திரைப்படம்,பாடலாசிரியர்,இசையமைப்பாளர்,பாடல்,வருடம்,பாடியவர்கள்,பாடல்வரிகள்,மதிப்பீடு,வகை,நுகர்ச்சி
 சர்வம் தாளமயம்,மதன் கார்க்கி,G. V.  பிரகாஷ் குமார்,வரலாமா,2019,['ஸ்ரீராம் பார்த்த சாரதி '],ஹேய்ய் ஏய்ய் மா...ஆ..ஆ... ஹேய் ஏய்ய் மா...ஆ தாரதா ரா ஹேய் ஏய்ய் மா...ஆஆ....ஆஅ....ஆ...ஆ....  வரலாமா உன் அருகில் பெறலாமா உன் அருளை  வரலாமா உன் அருகில் பெறலாமா உன் அருளை திரும்பாயோ என் திசையில்... நீ அசைவாயோ என் இசையில் நீ அசைவாயோ என் இசையில் அதை காண  வரலாமா உன் அருகில் பெறலாமா உன் அருளை திரும்பாயோ என் திசையில்... நீ அசைவாயோ என் இசையில் நீ அசைவாயோ என் இசையில் அதை காண  புழுதியில் புதைந்தவன் புதிதெனப் பிறந்தேன் முதல் முறை உள் மன விழிகளைத் திறந்தேன்  புழுதியில் புதைந்தவன் புதிதென பிறந்தேன் முதல் முறை உள் மன விழிகளைத் திறந்தேன்  விரல்களை சிறகென விரிந்திடப் பறந்தேன் விரிந்திடப் பறந்தே  வரலாமா...ஆஅ வரலாமா...ஆஅ வரலாமா உன் அருகில்  விதையினுள் விருட்சமாய் சொல்லினுள் பொருளாய் மழலைக்குள் அமிழதமாய் கல்லினுள் சிலையாய்  விதையினுள் விருச்சமாய் சொல்லினுள் பொருளாய் மழலைக்குள் அமிழதமாய் கல்லினுள் சிலையாய்  அணுவினுள் அகிலமாய் எனக்குள்ளே இசையாய்...ஆஆ உனைக் கண்டு களிக்க  வரலாமா உன் அருகில் வரலாமா உன் அருகில் பெறலாமா உன் அருளை திரும்பாயோ என் திசையில்... நீ அசைவாயோ என் இசையில் நீ அசைவாயோ என் இசையில் அதைக் காண  நீ அசைவாயோ என் இசையில்...,5,குத்துபாடல்,3769
கெனடி க்ளப் ,விவேகா,D.இமான்,வலி தாங்கிடும் வாழ்க்கை,2019,[' கீர்த்தி சஹத்ய'],வலி தாங்கிடும் வாழ்க்கை புதிதொன்றும் கிடையாது இடிதாங்கிய கம்பம் இறகாலே உடையாது  காயம் இல்லா வெற்றிகள் இங்கே கனவிலும் கிடையாது கத்தி வீசி காற்றை ஊனம் செய்யவும் முடியாது  கைக்கெட்டும் தூரம் தானே உன் கோப்பை காணாத இன்பம் காணும் உன் வாழ்க்கை  களவாட பார்ப்பார் இங்கே உன் வாய்ப்பை போராடி நீயே எழுது உன் தீர்ப்பை துணிவோடு  ,4,கானாபாடல்,9917
அசுரன்,அருன்ராஜா காமராஜா,G. V. பிரகாஷ் குமார் ,வா எதிரில் வா,2019,[' அருன்ராஜா காமராஜா '],வா எதிரில் வா எதிர்ப்படும் நொடியில் தலைகள் சிதற வா விரட்டி வா விரட்டிடும் விரட்டில் பகைகள் கதற  வா அழிக்க வா ஒழிக்க வா தீயவர் குலைகள் நடுங்க வா நெறிக்க வா முறிக்க வா கொடிய குருதி தெறிக்க  அச்சம் துறந்திடு துச்சம் அறிந்திடு உச்சம் கிளர்ந்திடு மிச்சம் என்று எதுவும் இன்றி உந்தன் ஆயுதம் என்னவென்பதை உந்தன் கைகளில் ஏந்தி நிற்கிறாய்  அந்த ஆயுதம் என்ன செய்திடும் அச்ச கூச்சல் அடங்கும் முன்னே மொத்தம் கிள்ளி வீசிடு  வா எதிரில் வா எதிர்ப்படும் நொடியில் தலைகள் சிதற வா விரட்டி வா விரட்டிடும் விரட்டில் பகைகள் கதற  வா அழிக்க வா ஒழிக்க வா தீயவர் குலைகள் நடுங்க வா நெறிக்க வா முறிக்க வா கொடிய குருதி தெறிக்க  ஏலம் போட்டு பிரிக்குது ஓரம் கட்டி அடைக்குது பேதப் பார்வை வேர்வை போல ஊறிப் போன உலகிது  இறுகிப் போன மனமிது இளகிப் போக மறுக்குது பழகிப் பழகி கெடுக்க நினைக்கும் கலைகள் களையும் வரம் இது  ஓலம் பரவிடும் அந்த ராகம் கொடியது காலம் காலமாய் இங்கு துன்ப மேகம் பொழியுது   ஏற்க மறுத்திடு துரோகத் தீயை அறிந்திடு பார்க்கும் அனைத்தையும் வீழ்த்த மீதி வாளை வீசிடு  வா எதிரில் வா எதிர்ப்படும் நொடியில் தலைகள் சிதற வா விரட்டி வா விரட்டிடும் விரட்டில் பகைகள் கதற  வா அழிக்க வா ஒழிக்க வா தீயவர் குலைகள் நடுங்க வா நெறிக்க வா முறிக்க வா கொடிய குருதி தெறிக்க  குருதித் தாகம் அடிக்குது பழியை  தீர்க்கத் துடிக்குது பழைய பகையின் மழையில் நனைய அசுர வேட்டை நடக்குது  எதற்கு மண்ணில் பொறக்கிறோம் வெறுப்பை ஊட்டத் தவிக்கிறோம் மனுஷ பயலின் அரக்க மனசில் உறக்கம் கெட்டுக் கொதிக்கிறோம்  நீதி எதுவென இன்று நீயும் கூறிடு ஆதி எதுவென கொஞ்சம் நீயும் தேடி ஓடிடு  வீதி வெளியிலே உந்தன் கோபம் காட்டிடு மீதிக் குருதியை அள்ளித் தீர்த்தமாக மாற்றிடு  வா அசுரா வா அசுரா வா அசுரத் தலைகள் சிதற  வா அசுரா வா அசுரா வா அசுரப் பகைகள் கதற  வா அசுரா வா அசுரா வா அசுரப் பலிகள் கொடுக்க  வா அசுரா வா அசுரா வா அசுர ரத்தம் தெறிக்க,2,குத்துபாடல்,4166
வந்தா ராஜாவாதன் வருவன்,தஞ்சை N. ராமையா தாஸ் - Remixed : ஹிப்பொப் தமிழா,ஹிப்பொப் தமிழா,வாங்க மச்சான்,2019,['கௌசிக் க்ரிஷ்'],ஐயா மான தேடி வந்தாராம் ஹஹ ஹஹஹ தம்பி அக்கா தம்பி அக்கா  வாங்க மச்சான் வாங்க வந்த வழிய பாத்து போங்க வாங்க மச்சான் வாங்க வந்த வழிய பாத்து போங்க  ஏங்கி ஏங்கி நீங்க ஏன் இப்படி பாக்குறீங்க ஏங்கி ஏங்கி நீங்க ஏன் இப்படி பாக்குறீங்க  வாங்க மச்சான் சும்மா வாங்க மச்சான் கிட்ட வாங்க மச்சான் வாங்க வந்த வழிய பாத்து போங்க  தம்பி அக்கா  தம்பி அக்கா  தம்பி அக்கா  தம்பி அக்கா   அத்தை மகனே அத்தானே கெத்து தான் சொத்துனு நிக்குறானே அத்தை மகனே அத்தானே கெத்து தான் சொத்துனு நிக்குறானே  வந்தா ராஜாவாதான் வருவேன் வந்தா ராஜா தான் நான் வந்தா ராஜாவாதான் வருவேன் வந்தா ராஜா தான்  வந்தா ராஜாவாதான் வருவேன் வந்தா ராஜா தான் நான் வந்தா ராஜாவாதான் வருவேன் வந்தா ராஜா தான்  போங்க மச்சான் போங்க சும்மா பொத்திகிட்டு போங்க ஸின்னு கினு வுட்டாக செஞ்சிடுவோம் நாங்க  போங்க மச்சான் போங்க சும்மா பொத்திகிட்டு போங்க ஸின்னு கினு வுட்டாக செஞ்சிடுவோம் நாங்க   மன்மதன்தாங்க ஆனா வல்லவந்தாங்க கெட்டவந்தாங்க ஆனா நல்லவந்தாங்க  மன்மதன்  நான் வல்லவன் கெட்டவன் ஆனா நல்லவன்  இவன் மன்மதன் இவன் வல்லவன் இவன் கெட்டவன் ஆனா நல்லவன்  வாங்க மச்சான் வாங்க வந்த வழிய பாத்து போங்க வாங்க மச்சான் வாங்க வந்த வழிய பாத்து போங்க  ஏங்கி ஏங்கி நீங்க ஏன் இப்படி பாக்குறீங்க ஏங்கி ஏங்கி நீங்க ஏன் இப்படி பாக்குறீங்க  வந்தா ராஜாவாதான் வருவேன் வந்தா ராஜா தான் நான் வந்தா ராஜாவாதான் வருவேன் வந்தா ராஜா தான்  வந்தா ராஜாவாதான் வருவேன் வந்தா ராஜா தான் நான் வந்தா ராஜாவாதான் வருவேன் வந்தா ராஜா தான்  அத்தை மகனே அத்தானே கெத்து தான் சொத்துனு நிக்குறானே அத்தை மகனே அத்தானே கெத்து தான் சொத்துனு நிக்குறானே,5,கானாபாடல்,958
நேர்கொண்ட பார்வை ,உமா தேவி ,யுவன் சங்கர் ராஜா,வானில் இருள் சூழும்போது,2019,['தீ'], ,5,கானாபாடல்,8757
விஸ்வாசம்,விவேகா,D. இமான் ,வானே வானே,2019,"['ஹரிஹரன் ', ' ஸ்ரேயா கோசல்']",குழு: மாங்கல்யம் தந்துனானே மம ஜீவன கேத்துனா கண்டே பத்நாமி சுபகேத்தவம் ஜீவா சரதாம் சதம் பெண்: வானே வானே வானே நானுன் மேகம் தானே பெண்: வானே வானே வானே நானுன் மேகம் தானே பெண்: என் அருகிலே கண் அருகிலே நீ வேண்டுமே பெண்: மண் அடியிலும் உன் அருகிலே நான் வேண்டுமே பெண்: சொல்ல முடியாத காதலும் சொல்லில் அடங்காத நேசமும் என்ன முடியாதஆசையும் உன்னிடத்தில் தோன்றுதே ஆண்: நீதானே பொஞ்சாதி நானே உன் சரிபாதி ஆண்: நீதானே பொஞ்சாதி நானே உன் சரிபாதி பெண்: வானே வானே வானே நானுன் மேகம் தானே ஆண்: இனியவளே உனது இரு விழி முன் பழரச குவளையில் விழுந்த எறும்பின் நிலை எனது நிலை விலக விருப்பம் இல்லையே பூவே பெண்: அதிசயனே பிறந்து பல வருடம் அறிந்தவை மறந்தது எனது நினைவில் இன்று உனது முகம் தவிர எதுவும் இல்லையே அன்பே ஆண்: வேறாரும் வாழாத பெரு வாழ்விது நினைத்தாலே மனம் எங்கும் மழை தூவுது பெண்: மழலையின் வாசம் போதுமே தரையினில் வானம் மோதுமே ஒரு கணமே உன்னை பிரிந்தால் உயிர் மலர் காற்று போகுமே ஆண்: நீதானே... பெண்: ஹ்ம்ம் ம்ம்ம் ம்ம் ஆண்: பொஞ்சாதி பெண்: ஹ்ம்ம் ம்ம் ஆண்: நானே உன் பெண்: ஹ்ம்ம் ம்ம்ம் ம்ம் ஆண்: சரிபாதி ஆண்: நீதானே பொஞ்சாதி நானே உன் சரிபாதி பெண்: வானே வானே வானே நானுன் மேகம் தானே ஆண்: என் அருகிலே கண் அருகிலே நீ வேண்டுமே பெண்: மண் அடியிலும் உன் அருகிலே நான் வேண்டுமே ஆண்: சொல்ல முடியாத காதலும் சொல்லில் அடங்காத நேசமும் பெண்: என்ன முடியாத ஆசையும் உன்னிடத்தில் தோன்றுதே ஆண்: நீதானே பொஞ்சாதி நானே உன் சரிபாதி ஆண்: நீதானே குழு: நீதானே ஆண்: பொஞ்சாதி குழு: பொஞ்சாதி ஆண்: நானே உன் குழு: நானே உன் ஆண்: சரிபாதி குழு: சரிபாதி பெண்: வானே...,5,குத்துபாடல்,1006
என்னை நோக்கி பாயும் தோட்டா,தாமரை,டர்புக்கா சிவா,விசிறி,2019,"['சாஷா த்ருப்தி', ' சிட் ஸ்ரீராம்']",எதுவரை போகலாம் என்று நீ சொல்லவேண்டும் என்றுதான் விடாமல் கேட்கிறேன்  தேன் முத்தங்கள் மட்டுமே போதும் என்று சொல்வதால் தொடாமல் போகிறேன்  யாரோ யாரோ கனாக்களில் நாளும்  நீ சென்று உலாவுகின்றவள் நீ காணும் கனாக்களில் வரும் ஓர் ஆண் என்றால் நான்தான் எந்நாளிலும்  பூங்காற்றே நீ வீசாதே ஓஓஓஓ பூங்காற்றே நீ வீசாதே நான்தான் இங்கே விசிறி  என் வீட்டில் நீ நிற்கின்றாய்  அதை நம்பாமல் என்னை கிள்ளிக்கொண்டேன் தோட்டத்தில் நீ நிற்கின்றாய் உன்னை பூவென்று எண்ணி கொய்ய சென்றேன்   புகழ் பூமாலைகள் தேன் சோலைகள்  நான் கண்டேன் ஏன் உன் பின் வந்தேன் பெரும் காசோலைகள் பொன்மாலைகள் வேண்டாமே நீ வேண்டுமென்றேன் உயிரே  நேற்றோடு என் வேகங்கள்  சிறு தீயாக மாறி தூங்க கண்டேன் காற்றோடு என் கோபங்கள் ஒரு தூசாக மாறி போக கண்டேன்  உன்னை பார்க்காத நாள் பேசாத  நாள் என் வாழ்வில் வீண் ஆகின்ற நாள் தினம் நீ வந்ததால் தோள் தந்ததால் ஆனேன் நான் ஆனந்த பெண் பால் உயிரே  ஹோ ஹோ ஹோ எதுவரை போகலாம் என்று  நீ சொல்லவேண்டும்  என்றுதான் விடாமல் கேட்கிறேன்  தேன் முத்தங்கள் மட்டுமே போதும் என்று சொல்வதால் தொடாமல் போகிறேன்  உன் போன்ற இளைஞனை  மனம் ஏற்காமல் மறுப்பதே பிழை கண்டேன் உன் அலாதி தூய்மையை என் கண் பார்த்து பேசும் பேராண்மையை  பூங்காற்றே நீ வீசாதே ஓஓஓஓ பூங்காற்றே நீ வீசாதே நான்தான் இங்கே விசிறி,5,காதல்பாடல்,8057
காப்பான் ,வைரமுத்து,ஹரிஷ் ஜெயராஜ் ,விண்ணில் விண்மீன் ஆயிரம்,2019,['நிகிதா ஹரிஷ்'],விண்ணில் விண்மீன் ஆயிரம் வானம் ஒன்று மண்ணில் பூக்கள் ஆயிரம் பூமி ஒன்று  விண்ணில் விண்மீன் ஆயிரம் வானம் ஒன்று மண்ணில் பூக்கள் ஆயிரம் பூமி ஒன்று  உடல் நிறம் மாறலாம் உயிர் நிறம் ஒன்றுதான் பேரன்பால் ஒன்றாய் சேரும் தேசம் நன்றுதான்  தொழும் முறை மாறலாம் இறை என்று ஒன்றுதான் நம் ஈஸ்வர் அல்லா தேவன் எல்லாம் ஒன்றுதான்  விண்ணில் விண்மீன் ஆயிரம் வானம் ஒன்று மண்ணில் பூக்கள் ஆயிரம் பூமி ஒன்று   விண்ணில் விண்மீன் ஆயிரம் வானம் ஒன்று மண்ணில் பூக்கள் ஆயிரம் பூமி ஒன்று  ஒற்றை தேசம் என்றும் ஒற்றை வாழ்க்கை என்றும் யார் நினைத்தாலும் திணித்தாலும் நிறைவேறுமா  பல வண்ணங்களால் செய்த ஓவியம் போல் ஒரு நிறம் கொண்ட படம் என்றும் அழகாகுமா  வேற்றுமையில் அழகியல் உண்டு வேற்றுமையில ஒற்றுமை நன்று சகிப்பென்னும் பண்பாடு படைத்த நிலம் இது  ஆஹ் விண்ணில் விண்மீன் ஆயிரம் வானம் ஒன்று மண்ணில் பூக்கள் ஆயிரம் பூமி ஒன்று,4,மெல்லிசைபாடல்,6034
தடம் , தாமரை,அருண் ராஜ்,விதி நதியே,2019,['L .  V .  ரேவந்த் '],ஆறாய் மனம் ஆறாய் மனம் முடிவிலி ஆறாகவே பாயும்  உந்தன் அலைகளின் மேலே ஓர் எதிர் ஒளி போலே நான்  ஆறாய் மனம் ஆறாய் மனம் விரைந்திடும் ஆறாகவே நீளும்  அதன் கரைகளின் மேலே கால் தடங்களை போலே நீ  இதழ் மேலே அணியும் புன்னகையும் விழியுள்ளே புதையும் கண்ணீரும் மனமெல்லாம் கனக்கும் நினைவுகளோடு முன்னே செல்கின்றேன்  நீ ஒரு தினம்  காதல் பாய்கிறாய் ஏன் மறுதினம் காய்ந்து போகிறாய் நீ என்னை எங்கே கொண்டு செல்கிறாய் என் விதி நதியே  நீ ஒரு கணம் பாடல் ஆகிறாய் ஏன் மறுகணம் தேய்ந்து போகிறாய்  நீ என்னை எங்கே கொண்டு செல்கிறாய் என் விதி நதியே என் விதி நதியே   எனக்காய் சில பூக்கள் பிறக்காதா திறக்காதா எனக்காய் சில தூறல் மலர்வாயா வின் கிளையே  சில ஆசைகளை நிறைவேற்றித்தான் பல ஆசைகளை நுரைபோல் ஆக்கினாய் ஒரு நாள் வீழா மறு நாள் மீள என் நெஞ்சுக்குள் சொல்லித்தந்தாய்  நீ ஒரு தினம் காதல் பாய்கிறாய் ஏன் மறுதினம் காய்ந்து போகிறாய்  நீ என்னை எங்கே கொண்டு செல்கிறாய் என் விதி நதியே  நீ ஒரு கணம் பாடல் ஆகிறாய் ஏன் மறுகணம் தேய்ந்து போகிறாய்  நீ என்னை எங்கே கொண்டு செல்கிறாய் என் விதி நதியே என் விதி நதியே என் விதி நதியே,4,மெல்லிசைபாடல்,73
பொன் மாணிக்கவேல்,விவேகா,D. இமான்,விழுவதும் எழுவதும்,2019,['D .  இமான்'],விழுவதும் எழுவதும் தானடா வாழ்கையே எழும்வரை இதயத்தில் வேண்டுமே வேட்கையே  வழித்துணையாய் இவள் நேசம்தான் போதும் போதுமே விழிகளின் ஓரத்து ஈரங்கள் காய்ந்து போகுமே  உறங்கிட ஒரு மடி இருக்கிறது என்றுமே உனக்கென அனுதினம் துடிக்கிறது நெஞ்சமே  கூடையில் கூடையில் தூவிடும் மேகம் போல கூடவே கூடவே தேவதை நிழல் வரும்  ராத்திரி பாதையில் வீசிடும் வெளிச்சம் போல காதலன் காவலன் ஆறுதல் வழி தரும்   விழுவதும் எழுவதும் தானடா வாழ்கையே எழும்வரை இதயத்தில் வேண்டுமே வேட்கையே  எரிமலை தெறிப்பென சீறிவா சாம்பல் ஆக்கலாம் எதிரியின் படைகளை தீரமாய் மோதி சாய்க்கலாம்  சரித்திரம் முழுவதும் ஜெயித்தவர்கள் யாரடா தடைகளை துரும்பென மதித்தவர்கள் தானடா  சூறையாய் மோதியே போரிலே வாகை சூடு ஏளனம் செய்தவர் பார்த்திட பதில் கொடு  கைகளே ஆயுதம் காலத்தை சொந்தம் ஆக்கு நானிலம் தாண்டியும் அஞ்சிட நடந்திடு  விழுவதும் எழுவதும் தானடா வாழ்கையே எழும்வரை இதயத்தில் வேண்டுமே வேட்கையே,3,மெல்லிசைபாடல்,7005
மெஹன்டி சேர்கஸ்,சரவணன் ராஜேந்திரன்,சீன் ரொல்டன் ,வெயில் மழையே,2019,"['விக்னேஷ் ஈஸ்வர்', ' Susha']",வெயில் மழையே மின்னல் பூவே நீ நீ நீ எங்கே  மௌன பேச்சு நீ கொஞ்சம் பேசிடு உன் வார்த்தை தேடி பயணம் போகுதே  மேகம் மூடுதே மூடுதே காலம் ஓடுதே ஓடுதே என் பாதை போகும் தூரம் நீளுதே  ஓஹ் வெயில் மழையே மின்னல் பூவே நீ நீ நீ எங்கே  வெயில் மழையே மின்னல் பூவே நீ நீ நீ எங்கே  ஆயிரம் முகங்கள் பார்க்கிறேன் நாளும் உன் முகம் எங்கே பார்ப்பேனோ நிலம் எங்கும் பறந்து திரிகிறேன் நானும் உன்னிடம் வந்து சேர்வேனோ    செல்ல குளிரே தங்க தனலே அந்தி ஒழி நீயடி ஒட்டறை கனவே சுற்றும் நிலவே நீதானே  என் அருகில் வந்த இசை தூரம் தள்ளி போனதடி அந்த திசை தேடி தேடி தேடி உயிரும் தேயுதே  மௌன பேச்சு நீ நீ கொஞ்சம் பேசிடு பேசிடு உன் வார்த்தை தேடி பயணம் போகுதே  மேகம் மூடுதே காலம் ஓடுதே என் பாதை போகும் தூரம் நீளுதே  ஓஹ் வெயில் மழையே மின்னல் பூவே நீ நீ நீ எங்கே  வெயில் மழையே மின்னல் பூவே நீ நீ நீ எங்கே,5,மெல்லிசைபாடல்,525
பிகில்,விவேக் (lyricist),A. R. ரஹ்மான் ,வெறித்தனம்,2019,['விஜய்'],யாராண்ட அய்யயோ யாராண்ட அய்யயோ அய்யயோ யாராண்ட அய்யயோ யாராண்ட  எங்க வந்து யாராண்ட வச்சுக்கின்னா பிரச்னை நீ கொரலு வுட்டது தெரிஞ்சுடாக உனக்குதான்டா அர்ச்சன  அவன் வார வரைக்கும் வாய்ஸ கொடுத்து நண்டு சிண்டு தொகுருது  அவன் எழுந்து கிழுந்து வந்தானா இந்த தீபாவளி நம்பள்து  குடி இருக்கும் ஹா.. ஹா.. வெறித்தனம்.. இன்னா இப்போ லோக்கலு நா நம்ம கெத்தா ஒலாத்தனும்  நெஞ்சுக்குள்ள குடி இருகும் நம்ம சனம் வெறித்தனம் இன்னா இப்போ லோக்கலு நா நம்ம கெத்தா ஒலாத்தனும்  ஆமா அழுக்காருப்போம் வெறித்தனம் வெறித்தனம்.. கருப்பா கலையாருப்போம் வெறித்தனம் வெறித்தனம்..  ஒண்ணா உசுராருப்போம் வெறித்தனம் வெறித்தனம்.. புள்ளிங்கோ இருக்காங்க வேற இன்னாவோணும்   ராவடி ராசாவா நிப்பேண்டா என்னோட கில்லா மேல யாருக்கும் தவ்லுண்டு நீ இல்ல தௌலதாவே நில்லு என் ஆளு நண்பா நீ..  நெஞ்சுக்குள்ள குடி இருக்கும் நம்ம சனம் வெறித்தனம்.. இன்னா இப்போ லோக்கலு நா நம்ம கெத்தா ஏலேலேலோ  மாலு மாலு மாலு  சுராங்கணிக்க மாலு மாலு மாலு மாலு  சுராங்கணிக்க மாலு  மாலு மாலு மாலு என் தளபதி தான் தூளு மாலு மாலு மாலு சுராங்கணிக்க மாலு  மாலு மாலு மாலு என் தளபதி தான் தூளு  சுராங்கணி சுரங்கணி சுராங்கணி சுரங்கணி சுராங்கணிக்கா மாலு  சுராங்கணிக்க மாலு சுராங்கணிக்க மாலு என் தளபதி தான் தூளு  கானா கணுக்கா ஒரு ஆட்டம் இருக்கு மேனா மினுக்கா ஒரு மேளம் இருக்கு  மண்ணு முட்டு சாலு என்ன வுட்டா யாரு தொங்க விட்டு துவைக்கும் ரவுச பாரு  கொரலு விட்டா நூறு சொந்தம் வரும் பாரு காசு பண்ணும் எல்லாம் கோளாறு  என்னாண்ட எல்லாம் நீ தானே உன்னடா எல்லாம் நான் தானே நம்ம சோக்கு ஊரு டால்கு நண்பா நீ பல்லாக்கு  எக்கா பொண்ணு ஏலேலோ முக்கா துட்டு ஏலேலோ இன்னா இப்போ லோகலூனா நம்ம கெத்தா ஏலேலோ  ஆமா அழுக்காருப்போம் வெறித்தனம் வெறித்தனம் கருப்பா கலையாருப்போம் வெறித்தனம் வெறித்தனம்  ஒண்ணா உசுராருப்போம் வெறித்தனம் வெறித்தனம் புள்ளைங்கோ இருக்காங்க வேற இன்னாவோனும்   ராவடி ராசாவா நிப்பேண்டா என்னோட கில்லா மேல யாருக்கும் டவலுண்டு நீ இல்ல டௌலதாவே நில்லு என் ஆளு நண்பா நீ  நெஞ்சுக்குள்ள குடி இருகும் நம்ம சனம் வெறித்தனம் இன்னா இப்போ லோக்கலு நா நம்ம கெத்தா ஒலாதனும்  வெறித்தனம் வெறித்தனம்,1,கானாபாடல்,3837
மெஹன்டி சேர்கஸ்,யுகபாரதி,சீன் ரொல்டன் ,வெள்ளாட்டு கண்ணழகி,2019,['சீன் ரொல்டன் '],வெள்ளாட்டு கண்ணழகி வெண்ணெய்கட்டி பல் அழகி ஊரானா ஊருக்குள்ள படை எடுத்தா  காணாத கட்டழகி காட்டுமல்லி செட்டழகி பாம்பாக நெஞ்சுக்குள்ள படமெடுத்தா  வெள்ளாட்டு கண்ணழகி வெண்ணெய்கட்டி பல் அழகி ஊரானா ஊருக்குள்ள படை எடுத்தா  காணாத கட்டழகி காட்டுமல்லி செட்டழகி பாம்பாக நெஞ்சுக்குள்ள படமெடுத்தா  பேசாமலே என்ன வாட்டி எடுத்தா கத்தி வீசாமலே பல காயம் கொடுத்தா  வாட்டி எடுத்தா பல காயம் கொடுத்தா வாட்டி எடுத்தா பல காயம் கொடுத்தா  பொண்ணே இல்ல இவ ரோசா குடம் கண்ண மூடமா நான் பார்த்து பாராட்டும் நல்ல காதல் படம்  ஹே பொய்யே இல்ல இவ கோயில் ரதம் ஒத்த பார்வைக்கு முன்னால என்னாகுமோ இந்த சாதி மதம்  ஓ நாடு நகரம் அறியா அழக காட்டுறாலே தினுசா ஆசை மனச ஹவுஸ் புல்லாக ஆனேனே நான் சர்கஸ்ஸா  வெள்ளாட்டு கண்ணழகி வெண்ணெய்கட்டி பல் அழகி   வெள்ளாட்டு கண்ணழகி வெண்ணெய்கட்டி பல் அழகி ஊரானா ஊருக்குள்ள படை எடுத்தா  காணாத கட்டழகி காட்டுமல்லி செட்டழகி பாம்பாக நெஞ்சுக்குள்ள படமெடுத்தா  ஜில்லாவுக்கே அவ மேல கண்ணு வந்து முன்னால நின்னாலே நான் தேடுறேன் என்ன காணுமேன்னு  ஹ்ம்ம் எல்லாருக்கும் அவ ஹீரோயினு சந்து பொந்தெல்லாம் வில்லன்கள் நின்னாலுமே லவ்வ காப்பேன் நின்னு  ஓ ஓஒ ஊரும் தெருவும் கெடயா கெடக்க யார பாப்பா திரும்பி கோண சிரிப்பில் கேனயன் ஆகி போனேனே நான் குழம்பி  வெள்ளாட்டு கண்ணழகி வெண்ணெய்கட்டி பல் அழகி ஊரானா ஊருக்குள்ள படை எடுத்தா  காணாத கட்டழகி காட்டுமல்லி செட்டழகி பாம்பாக நெஞ்சுக்குள்ள படமெடுத்தா  பேசாமலே என்ன வாட்டி எடுத்தா கத்தி வீசாமலே பல காயம் கொடுத்தா  வாட்டி எடுத்தா பல காயம் கொடுத்தா வாட்டி எடுத்தா பல காயம் கொடுத்தா,4,காதல்பாடல்,5566
கண்ணே கலைமானே,வைரமுத்து,யுவன்சங்கர் ராஜா,வெள்ளை ராசத்தியே,2019,[''],வா வெள்ளை ராசத்தியே மேகம் இறங்கி வந்தால் மண்ணில் பசி இருக்கும் சொந்தம் இறங்கி வந்தால்  வாழ்வில் ருசி இருக்கும் நேசம் கொண்ட நெஞ்சம் நிலை பாடு மாறாதடி வானத்தின் உயரம் கூடுமா குறையுமா  மேகம் இறங்கி வந்தால் மண்ணில் பசை இருக்கும்  அன்பின் கண்ணில் குற்றம் இல்லை குற்றம் பார்த்தால்  அங்கே அன்பில்லை  பார்க்கும் எதுவும் சிறிது இல்லை பனித்துளி கூட எறும்பின் கடல்தானே அன்பில் சிறிது பெரிது கிடையாதே ஆற்றில் சகல துளியும் சமமே   வேதம் சொல்ல ஒருவர் போதும் பாசம் சொல்ல பலபேர் வேண்டாமா எங்கோ பிறந்தோம் இங்கே சேர்ந்தோம்  நிறங்கள் கூடி ஓவியம் ஆவோமா பச்சை கிளியின் சிறகு நரைக்காதே அன்பில துடிக்கும் இதயம் உறுமும்  மேகம் இறங்கி வந்தால் மண்ணில் பசி இருக்கும் சொந்தம் இறங்கி வந்தால் வாழ்வில் ருசி இருக்கும்  நேசம் கொண்ட நெஞ்சம் நிலை பாடு மாறாதடி வானத்தின் உயரம் கூடுமா குறையுமா,2,மெல்லிசைபாடல்,839
